Asia,20032535693
Asia,21667211686
Asia,23405991514
Asia,25232044483
Asia,27185890346
Asia,29162156801
Asia,31145470185
Asia,33227863888
Asia,35416893279
Asia,37642520283
Asia,39965166895
Asia,42333173859
Asia,44678314510
Asia,47028156371
Asia,49408191625
Asia,51889315419
Asia,54443183133
Asia,57037789977
Asia,59717976405
Asia,62611173211
Asia,65602667518
Asia,68637505844
Asia,71745193845
Asia,74900566346
Asia,78104864949
Asia,81381826684
Asia,84738039393
Asia,88203759764
Asia,91761608164
Asia,95142752227
Asia,98637580592
Asia,102000000000
Asia,106000000000
Asia,110000000000
Asia,114000000000
Asia,118000000000
Asia,122000000000
Asia,126000000000
Asia,131000000000
Asia,135000000000
Asia,139000000000
Asia,144000000000
Asia,149000000000
Asia,154000000000
Asia,158000000000
Asia,163000000000
Asia,168000000000
Asia,173000000000
Asia,178000000000
Americas,18716543170
Americas,19577194050
Americas,20474239932
Americas,21425741192
Americas,22430167407
Americas,23476655535
Americas,24538461404
Americas,25644500721
Americas,26780676071
Americas,27977569203
Americas,29255379311
Americas,30575202005
Americas,31872421745
Americas,33178160301
Americas,34436668651
Americas,35726453419
Americas,37039541856
Americas,38354714082
Americas,39741104420
Americas,41175124958
Americas,42676170902
Americas,44139315940
Americas,45610299952
Americas,47114212624
Americas,48656871827
Americas,50253627689
Americas,51873213217
Americas,53561428365
Americas,55328368455
Americas,57177221097
Americas,59067565309
Americas,60974588046
Americas,62905083846
Americas,64857939638
Americas,66861915212
Americas,68873832710
Americas,70950783125
Americas,73065649503
Americas,75233665397
Americas,77460245651
Americas,79617865087
Americas,81871783973
Americas,84166563311
Americas,86541969037
Americas,88948744132
Americas,91391915488
Americas,93827469251
Americas,96242527324
Americas,98641159642
Europe,152000000000
Europe,156000000000
Europe,160000000000
Europe,164000000000
Europe,168000000000
Europe,173000000000
Europe,177000000000
Europe,181000000000
Europe,186000000000
Europe,190000000000
Europe,195000000000
Europe,200000000000
Europe,204000000000
Europe,208000000000
Europe,213000000000
Europe,217000000000
Europe,221000000000
Europe,226000000000
Europe,230000000000
Europe,234000000000
Europe,239000000000
Europe,243000000000
Europe,248000000000
Europe,252000000000
Europe,256000000000
Europe,260000000000
Europe,264000000000
Europe,269000000000
Europe,273000000000
Europe,277000000000
Europe,281000000000
Europe,286000000000
Europe,290000000000
Europe,294000000000
Europe,298000000000
Europe,303000000000
Europe,307000000000
Europe,311000000000
Europe,316000000000
Europe,320000000000
Europe,324000000000
Europe,328000000000
Europe,331000000000
Europe,335000000000
Europe,339000000000
Europe,342000000000
Europe,346000000000
Europe,349000000000
Europe,353000000000
Africa,34022529172
Africa,36136205043
Africa,38456534560
Africa,40927608218
Africa,43590119017
Africa,46318890525
Africa,49040826655
Africa,51995718411
Africa,55045096295
Africa,58323507487
Africa,61838858408
Africa,65633534694
Africa,69498841754
Africa,73522416380
Africa,77713536891
Africa,82306451451
Africa,87016932722
Africa,91891431895
Africa,96771258387
Africa,101893412760
Africa,106827866972
Africa,111477594334
Africa,116332500491
Africa,121070052370
Africa,126090384909
Africa,131190186862
Africa,136694881296
Africa,142326101773
Africa,148078338136
Africa,154008776457
Africa,159876771190
Africa,166137512241
Africa,172357523829
Africa,178622434780
Africa,185431817902
Africa,192746044645
Africa,200152860848
Africa,207835935367
Africa,215830400472
Africa,224189650361
Africa,232636158714
Africa,241115759973
Africa,249627856821
Africa,258349723029
Africa,267183234995
Africa,276305697063
Africa,285477320506
Africa,294801632046
Africa,304273765560
Australia,14822767356
Australia,15748077065
Australia,16764552293
Australia,17851978376
Australia,19028093341
Australia,20229068312
Australia,21426798931
Australia,22729086875
Australia,24073533507
Australia,25529602030
Australia,27078327308
Australia,28760128265
Australia,30461526373
Australia,32226430396
Australia,34072786982
Australia,36101181276
Australia,38181356482
Australia,40332419610
Australia,42491752130
Australia,44755477849
Australia,46940117600
Australia,48997880914
Australia,51145184095
Australia,53244764433
Australia,55467818883
Australia,57726231808
Australia,60166415379
Australia,62661933123
Australia,65201249810
Australia,67828814919
Australia,70422739467
Australia,73183199305
Australia,75924166237
Australia,78689291163
Australia,81686749718
Australia,84904554852
Australia,88173840944
Australia,91560945562
Australia,95089743007
Australia,98775218176
Australia,102505281168
Australia,106252224079
Australia,110014785104
Australia,113878942795
Australia,117797400558
Australia,121849694241
Australia,125922357597
Australia,130061282646
Australia,134265765966
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,3664
Antarctic,10992
Antarctic,18320
Antarctic,29312
Antarctic,43968
Antarctic,58624
Antarctic,73280
Antarctic,87936
Antarctic,91600
Antarctic,95264
Antarctic,98928
Antarctic,102592
Antarctic,106256
Antarctic,109920
Antarctic,113584
Antarctic,117248
Antarctic,120912
Antarctic,128240
Antarctic,135568
Antarctic,142896
Antarctic,153888
Antarctic,153888
Antarctic,153888
Antarctic,153888
Antarctic,153888
Antarctic,153888
Antarctic,153888
Antarctic,153888
Antarctic,153888
Antarctic,153888
Antarctic,153888
